npi,nppes_provider_last_name,nppes_provider_first_name,nppes_provider_zip_code,town,nppes_provider_state,specialty_description,total_claim_count,opioid_claim_count,opioid_prescribing_rate,long-acting_opioid_claim_count,year
1629208749,tanbe,alain,02111,boston,MA,general surgery,66,28.0,42.42,0.0,2013
1629222336,farwell,kristen,02111,boston,MA,internal medicine,94,,,0.0,2013
1629241260,hanna,stephanie,02111,boston,MA,general surgery,17,,,0.0,2013
1629287966,trotter,andrew,02111,boston,MA,student in an organized health care education/training program,38,0.0,0.0,0.0,2013
1629345145,sullivan,christine,02111,boston,MA,physician assistant,762,22.0,2.89,13.0,2013
1629346051,azab,ehab,02111,boston,MA,dentist,19,,,0.0,2013
1629362991,patel,anju,02111,boston,MA,otolaryngology,18,,,0.0,2013
1629363767,lawler,matthew,02111,boston,MA,internal medicine,46,,,0.0,2013
1629398284,rogerson,ashley,02111,boston,MA,orthopaedic surgery,32,24.0,75.0,,2013
1629399290,hsieh,frances,02111,boston,MA,obstetrics/gynecology,31,,,,2013
1639252091,bloch,rina,02111,boston,MA,physical medicine and rehabilitation,473,89.0,18.82,,2013
1639303480,ryan,kevin,02111,boston,MA,dentist,27,,,0.0,2013
1639346398,mcbrine,michael,02111,boston,MA,pulmonary disease,203,,,0.0,2013
1639408537,dad,taimur,02111,boston,MA,internal medicine,88,,,0.0,2013
1639429525,aladmawy,majdi,02111,boston,MA,dentist,20,,,0.0,2013
1639430622,vyas,ojas,02111,boston,MA,internal medicine,72,,,,2013
1639437288,vissapragada,ravi,02111,boston,MA,general surgery,50,15.0,30.0,0.0,2013
1639517006,peev,miroslav,02111,boston,MA,general surgery,30,12.0,40.0,,2013
1649229907,heilman,carl,02111,boston,MA,neurosurgery,20,,,0.0,2013
1649380189,plaut,andrew,02111,boston,MA,gastroenterology,78,0.0,0.0,0.0,2013
1649504523,vuong,laurel,02111,boston,MA,ophthalmology,33,0.0,0.0,0.0,2013
1659407245,ross,susan dickinson,02111,boston,MA,internal medicine,1886,113.0,5.99,40.0,2013
1659482743,inker,lesley,02111,boston,MA,nephrology,48,0.0,0.0,0.0,2013
1659520823,duque,marvin antonio,02111,boston,MA,internal medicine,52,,,,2013
1659527190,jessup,chad,02111,boston,MA,pathology,282,,,0.0,2013
1659587699,fiore,joseph,02111,boston,MA,gastroenterology,308,0.0,0.0,0.0,2013
1659632883,wong,lily,02111,boston,MA,internal medicine,106,,,,2013
1659665909,feinberg,genny,02111,boston,MA,psychiatry & neurology,16,0.0,0.0,0.0,2013
1659719011,boll,griffin,02111,boston,MA,general surgery,21,11.0,52.38,0.0,2013
1669427084,baigelman,walter,02111,boston,MA,pulmonary disease,43,0.0,0.0,0.0,2013
1669429601,scheinman,pamela,02111,boston,MA,dermatology,33,0.0,0.0,0.0,2013
1669493409,cattell,gwyn,02111,boston,MA,psychiatry,40,0.0,0.0,0.0,2013
1669628590,winston,diana,02111,boston,MA,internal medicine,92,,,0.0,2013
1669765939,lu,chao,02111,boston,MA,oral surgery (dentists only),28,0.0,0.0,0.0,2013
1669792156,mcgonigle,owen,02111,boston,MA,orthopaedic surgery,30,11.0,36.67,0.0,2013
1679556625,walsh,kathleen,02111,boston,MA,pediatric medicine,66,,,0.0,2013
1679639405,palmeri,rosario,02111,boston,MA,pediatric medicine,32,0.0,0.0,0.0,2013
1679679997,denofrio,david,02111,boston,MA,cardiology,3256,13.0,0.4,0.0,2013
1679718415,morrissey,kelly,02111,boston,MA,dermatology,160,0.0,0.0,0.0,2013
1679735799,yu,felix,02111,boston,MA,student in an organized health care education/training program,156,,,0.0,2013
1679779060,glen,clarisse,02111,boston,MA,student in an organized health care education/training program,46,0.0,0.0,0.0,2013
1679836373,thomas,meredith,02111,boston,MA,obstetrics/gynecology,30,,,0.0,2013
1689608358,feingold,david,02111,boston,MA,internal medicine,236,,,0.0,2013
1689640674,craigo,sabrina,02111,boston,MA,obstetrics/gynecology,18,,,0.0,2013
1689707606,chapman-davis,eloise,02111,boston,MA,gynecological/oncology,32,,,0.0,2013
1689881872,tuohy,marianne,02111,boston,MA,nurse practitioner,271,154.0,56.83,0.0,2013
1689939399,pani,pinelopi,02111,boston,MA,dentist,61,,,0.0,2013
1689968125,chanyasulkit,june,02111,boston,MA,student in an organized health care education/training program,101,38.0,37.62,,2013
1689968570,roytman,roman,02111,boston,MA,psychiatry & neurology,43,,,0.0,2013
1689976011,carew,jennifer,02111,boston,MA,physician assistant,82,23.0,28.05,0.0,2013
1689995110,reid,kristen,02111,boston,MA,psychiatry & neurology,14,0.0,0.0,0.0,2013
1699020776,najm,mohammed,02111,boston,MA,general surgery,21,,,0.0,2013
1699095224,daoud,vladimir,02111,boston,MA,general surgery,13,12.0,92.31,0.0,2013
1699712653,murphy,julia,02111,boston,MA,family practice,185,0.0,0.0,0.0,2013
1699821280,carroll,thomas,02111,boston,MA,otolaryngology,290,0.0,0.0,0.0,2013
1699850867,weintraub,andrew,02111,boston,MA,cardiology,383,0.0,0.0,0.0,2013
1699958751,sansone,joseph,02111,boston,MA,physician assistant,19,,,0.0,2013
1700093390,wenners,mary,02111,boston,MA,nurse practitioner,1786,,,0.0,2013
1700824018,lechan,ronald,02111,boston,MA,endocrinology,222,0.0,0.0,0.0,2013
1700879350,louie,stephen,02111,boston,MA,internal medicine,2692,,,0.0,2013
1700887296,mcgill,rita,02111,boston,MA,nephrology,455,,,0.0,2013
1700997426,rosenfield,cathy,02111,boston,MA,hematology/oncology,15,0.0,0.0,0.0,2013
1710060173,carpinito,gennaro,02111,boston,MA,urology,280,,,0.0,2013
1710100672,tufts university,,02111,boston,MA,clinic/center,197,26.0,13.2,0.0,2013
1710195334,broderick,marianne,02111,boston,MA,nurse practitioner,1066,58.0,5.44,13.0,2013
1710961842,marturano,cinthya,02111,boston,MA,geriatric medicine,1945,45.0,2.31,,2013
1710961859,graham,george,02111,boston,MA,obstetrics/gynecology,44,0.0,0.0,0.0,2013
1710976295,shah,amil,02111,boston,MA,cardiology,179,,,0.0,2013
1720013865,patel,ayan,02111,boston,MA,cardiology,452,,,0.0,2013
1720026396,rencic,joseph,02111,boston,MA,internal medicine,3142,111.0,3.53,28.0,2013
1720066871,walkey,brenda,02111,boston,MA,internal medicine,13,0.0,0.0,0.0,2013
1720120074,karapanou,virginia,02111,boston,MA,dentist,20,,,0.0,2013
1720128333,eng,michelle,02111,boston,MA,dentist,39,,,0.0,2013
1720198765,salem,deeb,02111,boston,MA,cardiology,202,0.0,0.0,0.0,2013
1720216765,bhavsar,kavita,02111,boston,MA,ophthalmology,55,,,0.0,2013
1720309735,kim,eunmin,02111,boston,MA,internal medicine,82,14.0,17.07,,2013
1720374671,keen,jordan,02111,boston,MA,internal medicine,55,,,0.0,2013
1720427453,sistla,phanicharan,02111,boston,MA,internal medicine,45,,,0.0,2013
1730107467,kryzanski,james,02111,boston,MA,neurosurgery,31,,,0.0,2013
1730109992,lee,moon,02111,boston,MA,emergency medicine,14,,,0.0,2013
1730184375,petersen,courtney,02111,boston,MA,physician assistant,66,,,0.0,2013
1730226093,gabana,theresa marie,02111,boston,MA,emergency medicine,22,,,0.0,2013
1730244401,aboushala,ayman,02111,boston,MA,dentist,84,24.0,28.57,0.0,2013
1730322256,chu,jaclyn,02111,boston,MA,internal medicine,2061,296.0,14.36,79.0,2013
1730353665,rosmarin,david,02111,boston,MA,dermatology,275,0.0,0.0,0.0,2013
1730396219,lyons,nancy,02111,boston,MA,nurse practitioner,117,,,,2013
1730470659,novison,eric,02111,boston,MA,dentist,11,0.0,0.0,0.0,2013
1740512185,hayek,munya,02111,boston,MA,neuropsychiatry,39,0.0,0.0,0.0,2013
1740546530,lee,kristen,02111,boston,MA,student in an organized health care education/training program,144,,,,2013
1740592443,alraddadi,basem,02111,boston,MA,internal medicine,64,0.0,0.0,0.0,2013
1740628338,prokuski,vanessa,02111,boston,MA,orthopaedic surgery,17,,,0.0,2013
1750352787,comenzo,raymond,02111,boston,MA,hematology,245,,,,2013
1750480141,green,errol,02111,boston,MA,emergency medicine,88,16.0,18.18,0.0,2013
1750492120,simon,amy,02111,boston,MA,internal medicine,76,,,0.0,2013
1760417844,cooper,jeffrey,02111,boston,MA,general surgery,275,,,0.0,2013
1760420988,weinstock,joel,02111,boston,MA,gastroenterology,245,14.0,5.71,0.0,2013
1760439921,guan,rong,02111,boston,MA,internal medicine,10577,164.0,1.55,0.0,2013
1760440168,chandler,daniel,02111,boston,MA,internal medicine,2387,206.0,8.63,51.0,2013
1760446223,adler,david,02111,boston,MA,psychiatry,366,0.0,0.0,0.0,2013
1760628408,phillips,william,02111,boston,MA,internal medicine,21,,,0.0,2013
1760703391,jacques,catline,02111,boston,MA,psychiatry,15,0.0,0.0,0.0,2013
1760775985,chokshi,aalap,02111,boston,MA,internal medicine,259,,,0.0,2013
1760776041,traa,maria,02111,boston,MA,general surgery,16,,,0.0,2013
1760776124,oriel,brad,02111,boston,MA,general surgery,36,24.0,66.67,0.0,2013
1770600512,garlitski,ann,02111,boston,MA,cardiac electrophysiology,103,0.0,0.0,0.0,2013
1770685737,spector,steven,02111,boston,MA,internal medicine,2873,67.0,2.33,,2013
1770698664,mcshine,randall,02111,boston,MA,internal medicine,8330,22.0,0.26,0.0,2013
1770699589,gilbert,scott,02111,boston,MA,nephrology,541,35.0,6.47,0.0,2013
1770701666,nolan,kathleen,02111,boston,MA,nurse practitioner,249,,,0.0,2013
1770747461,joseph,alin,02111,boston,MA,internal medicine,435,,,,2013
1770751463,oreadi,daniel,02111,boston,MA,maxillofacial surgery,45,11.0,24.44,0.0,2013
1770775256,riesenburger,ron,02111,boston,MA,neurosurgery,57,14.0,24.56,,2013
1770846479,peterson,ashley,02111,boston,MA,obstetrics/gynecology,33,,,0.0,2013
1770862823,holmes,michele,02111,boston,MA,nurse practitioner,85,0.0,0.0,0.0,2013
1770877144,umanskaya,karina,02111,boston,MA,psychiatry & neurology,25,0.0,0.0,0.0,2013
1770920472,stone,jonathan,02111,boston,MA,orthopaedic surgery,26,12.0,46.15,0.0,2013
1780722017,chan,patrick,02111,boston,MA,oral surgery (dentists only),125,52.0,41.6,0.0,2013
1780786608,webster,harry,02111,boston,MA,physical medicine and rehabilitation,95,0.0,0.0,0.0,2013
1780795880,stone,david,02111,boston,MA,infectious disease,1801,36.0,2.0,14.0,2013
1780805150,koldzic,djordje,02111,boston,MA,psychiatry,711,,,0.0,2013
1780858985,kiefer,stephanie,02111,boston,MA,dentist,102,11.0,10.78,0.0,2013
1780860775,rebelo,erin,02111,boston,MA,physician assistant,11,,,0.0,2013
1780879189,tran,nancy,02111,boston,MA,internal medicine,79,0.0,0.0,0.0,2013
1790122901,shabin,zabrina,02111,boston,MA,orthopaedic surgery,27,13.0,48.15,0.0,2013
1790123560,bedell,joanna,02111,boston,MA,obstetrics/gynecology,30,,,0.0,2013
1790124360,wang,weijia,02111,boston,MA,internal medicine,44,,,0.0,2013
1790875540,kim,young,02111,boston,MA,obstetrics/gynecology,18,,,0.0,2013
1801108113,pauly,krista,02111,boston,MA,dentist,452,,,0.0,2013
1801183520,yadlapalli,navin,02111,boston,MA,internal medicine,60,,,0.0,2013
1801833082,harrington,john,02111,boston,MA,internal medicine,14,0.0,0.0,0.0,2013
1801941794,sadowski,rita,02111,boston,MA,plastic and reconstructive surgery,25,,,0.0,2013
1801980198,barnewolt,brien,02111,boston,MA,emergency medicine,21,,,0.0,2013
1811004963,krause,diane,02111,boston,MA,internal medicine,1671,34.0,2.03,15.0,2013
1811006349,nystrom,john,02111,boston,MA,internal medicine,41,,,0.0,2013
1811030224,pancaro,carlo,02111,boston,MA,anesthesiology,15,0.0,0.0,0.0,2013
1811060841,beuoy,scott,02111,boston,MA,physician assistant,76,,,0.0,2013
1811127327,taghizadeh,nazbeh,02111,boston,MA,internal medicine,337,,,0.0,2013
1811155005,ruan,yuheng,02111,boston,MA,internal medicine,1503,,,0.0,2013
1811218621,park,sujung,02111,boston,MA,internal medicine,173,,,,2013
1811235484,lowinger,alan,02111,boston,MA,ophthalmology,114,0.0,0.0,0.0,2013
1811259542,nothern,alexandra,02111,boston,MA,internal medicine,189,,,0.0,2013
1811336696,chandhok,namrata,02111,boston,MA,internal medicine,54,,,,2013
1811339401,datta-barua,indrany,02111,boston,MA,psychiatry & neurology,22,,,0.0,2013
1811929441,choi,elaine,02111,boston,MA,internal medicine,4815,13.0,0.27,,2013
1811950413,hynes,wilfred,02111,boston,MA,anesthesiology,516,124.0,24.03,62.0,2013
1821024589,boucher,helen,02111,boston,MA,infectious disease,315,,,0.0,2013
1821107269,o'donnell,thomas,02111,boston,MA,vascular surgery,22,,,0.0,2013
1821193277,rosen,noah,02111,boston,MA,vascular surgery,386,61.0,15.8,18.0,2013
1821248584,perez,campo,02111,boston,MA,dentist,44,0.0,0.0,0.0,2013
1821370867,bonino,francesca,02111,boston,MA,dentist,30,,,0.0,2013
1821383134,gray,david,02111,boston,MA,internal medicine,87,,,0.0,2013
1821393943,aurbach,kara,02111,boston,MA,dentist,44,14.0,31.82,0.0,2013
1821421280,alyahya,wayel,02111,boston,MA,psychiatry & neurology,19,0.0,0.0,0.0,2013
1831237817,kim,yongjeong,02111,boston,MA,dentist,13,0.0,0.0,0.0,2013
1831344373,claybon,marcie,02111,boston,MA,internal medicine,3799,278.0,7.32,45.0,2013
1831364843,kollarova,tamara,02111,boston,MA,physical medicine and rehabilitation,112,13.0,11.61,0.0,2013
1831365626,vest,amanda,02111,boston,MA,internal medicine,122,,,0.0,2013
1831459577,decoteau,corey,02111,boston,MA,oral surgery (dentists only),78,27.0,34.62,0.0,2013
1841219151,erban,john,02111,boston,MA,hematology/oncology,146,,,,2013
1841247426,mangili,alexandra,02111,boston,MA,internal medicine,29,,,0.0,2013
1841272846,fenton,gregory,02111,boston,MA,internal medicine,361,,,,2013
1841300266,posever,thomas,02111,boston,MA,psychiatry,71,0.0,0.0,0.0,2013
1841324191,kleeman,stuart,02111,boston,MA,pediatric medicine,25,,,0.0,2013
1841406295,hwang,steven,02111,boston,MA,orthopedic surgery,12,,,0.0,2013
1841406519,barnhart,elizabeth,02111,boston,MA,nurse practitioner,1103,52.0,4.71,,2013
1841420817,beesley,sarah,02111,boston,MA,internal medicine,31,,,0.0,2013
1841511946,french,amy,02111,boston,MA,internal medicine,186,17.0,9.14,,2013
1841553518,john,preethi,02111,boston,MA,internal medicine,58,,,,2013
1841637691,crenshaw,jennifer,02111,boston,MA,physician assistant,25,,,0.0,2013
1841639416,yu,elizabeth,02111,boston,MA,internal medicine,76,,,0.0,2013
1851305049,kim,julie,02111,boston,MA,general surgery,72,,,0.0,2013
1851493795,weinstock,jonathan,02111,boston,MA,cardiology,114,,,0.0,2013
1851612956,fayfman,maya,02111,boston,MA,internal medicine,72,,,0.0,2013
1851648224,mueller,dorothee,02111,boston,MA,general surgery,32,16.0,50.0,,2013
1851739668,khouri,jack,02111,boston,MA,internal medicine,83,,,0.0,2013
1861419673,durgham,rashed,02111,boston,MA,pediatric medicine,13,0.0,0.0,0.0,2013
1861614711,pettyjohn,charissa,02111,boston,MA,obstetrics/gynecology,25,0.0,0.0,0.0,2013
1861689770,yoo,sylvia,02111,boston,MA,ophthalmology,31,0.0,0.0,0.0,2013
1861746851,sadi,hana,02111,boston,MA,dentist,29,,,0.0,2013
1861830671,batra,supria,02111,boston,MA,internal medicine,71,,,,2013
1871705913,alwazzan,alaaeddin,02111,boston,MA,dentist,48,,,0.0,2013
1871738385,garza avila,ana,02111,boston,MA,internal medicine,89,0.0,0.0,0.0,2013
1871752444,o'leary,miriam,02111,boston,MA,otolaryngology,56,,,0.0,2013
1871855502,colacchio,nicholas,02111,boston,MA,orthopaedic surgery,41,24.0,58.54,,2013
1871888172,evans,megan,02111,boston,MA,obstetrics/gynecology,44,11.0,25.0,0.0,2013
1881631000,miller,kenneth,02111,boston,MA,hematology/oncology,225,,,,2013
1881709772,chie,lucy,02111,boston,MA,obstetrics/gynecology,22,0.0,0.0,0.0,2013
1881756179,hegde,sanjay,02111,boston,MA,gastroenterology,262,,,0.0,2013
1881972586,inaty,hanine,02111,boston,MA,internal medicine,53,,,,2013
1881992170,lee,megan,02111,boston,MA,physician assistant,69,19.0,27.54,0.0,2013
1891006946,chen,stephanie,02111,boston,MA,psychiatry & neurology,11,,,0.0,2013
1891073680,park,jake,02111,boston,MA,dentist,98,29.0,29.59,0.0,2013
1891133609,vaughan,denis,02111,boston,MA,obstetrics/gynecology,17,,,0.0,2013
1891759106,baumal,caroline,02111,boston,MA,ophthalmology,288,,,0.0,2013
1891766986,link,mark,02111,boston,MA,cardiac electrophysiology,206,,,0.0,2013
1891805073,oxenkrug,gregory,02111,boston,MA,psychiatry,2724,,,0.0,2013
1891887725,wong,john,02111,boston,MA,internal medicine,480,27.0,5.62,,2013
1891888970,daman,jennifer,02111,boston,MA,obstetrics/gynecology,63,0.0,0.0,0.0,2013
1891939500,wei,yichen,02111,boston,MA,dentist,50,19.0,38.0,0.0,2013
1891958385,homenko,daria,02111,boston,MA,internal medicine,17,0.0,0.0,0.0,2013
1891958781,krsak,martin,02111,boston,MA,internal medicine,79,,,0.0,2013
1891985933,kiernan,michael,02111,boston,MA,cardiology,703,,,0.0,2013
1902034259,kopani,kamden,02111,boston,MA,ophthalmology,117,,,0.0,2013
1902191083,li,xin,02111,boston,MA,internal medicine,170,0.0,0.0,0.0,2013
1902245863,aniceto,susana,02111,boston,MA,internal medicine,38,,,0.0,2013
1902830664,levey,andrew,02111,boston,MA,nephrology,218,12.0,5.5,0.0,2013
1902843642,kohli,rakhi,02111,boston,MA,infectious disease,114,0.0,0.0,0.0,2013
1902891062,castaldi,peter,02111,boston,MA,internal medicine,43,,,0.0,2013
1902909948,uhlig,katrin,02111,boston,MA,nephrology,36,0.0,0.0,0.0,2013
1902974801,mostofi,matthew,02111,boston,MA,emergency medicine,60,23.0,38.33,0.0,2013
1902996317,hoffman,jennifer,02111,boston,MA,orthopedic surgery,30,17.0,56.67,0.0,2013
1912003815,wilder,elisabeth,02111,boston,MA,general practice,3422,143.0,4.18,34.0,2013
1912013871,rollinson,denise,02111,boston,MA,emergency medicine,102,27.0,26.47,0.0,2013
1912087222,burow,leasha,02111,boston,MA,physician assistant,73,19.0,26.03,0.0,2013
1912167495,rice,lauren,02111,boston,MA,emergency medicine,24,,,0.0,2013
1912210121,lee,chia,02111,boston,MA,internal medicine,529,,,0.0,2013
1912260373,dockery,lauren,02111,boston,MA,obstetrics/gynecology,19,,,0.0,2013
1912287426,rossetti,kara,02111,boston,MA,physician assistant,78,,,0.0,2013
1912945205,lee,dennis,02111,boston,MA,dermatology,750,81.0,10.8,0.0,2013
1912978073,wein,richard,02111,boston,MA,otolaryngology,74,,,0.0,2013
1922046721,miskulin,dana,02111,boston,MA,nephrology,251,,,0.0,2013
1922063296,hedges,thomas,02111,boston,MA,ophthalmology,73,,,,2013
1922063684,zuckerman,andrea,02111,boston,MA,obstetrics/gynecology,164,,,0.0,2013
1922211655,huber,kathryn,02111,boston,MA,radiation oncology,64,48.0,75.0,23.0,2013
1922216415,o'connor,margaret,02111,boston,MA,nurse practitioner,962,56.0,5.82,15.0,2013
1922293141,baron,elizabeth,02111,boston,MA,physician assistant,17,,,0.0,2013
1922340702,cipriani,lauren,02111,boston,MA,physician assistant,11,,,0.0,2013
1932112109,barrett,peter,02111,boston,MA,diagnostic radiology,106,,,0.0,2013
1932163912,mercuri,maria,02111,boston,MA,optometry,62,0.0,0.0,0.0,2013
1932212206,lizzul,paul,02111,boston,MA,dermatology,90,0.0,0.0,0.0,2013
1932216355,konowitz,laurie,02111,boston,MA,pediatric medicine,14,0.0,0.0,0.0,2013
1932317260,dhillon,arvinder,02111,boston,MA,physical medicine and rehabilitation,65,25.0,38.46,,2013
1932334018,leclair,adrienne,02111,boston,MA,dentist,16,,,,2013
1932338225,ramdeen,sheena,02111,boston,MA,internal medicine,12,0.0,0.0,0.0,2013
1932384559,smithen,lindsay,02111,boston,MA,ophthalmology,89,0.0,0.0,0.0,2013
1932493228,damsgaard,christopher,02111,boston,MA,orthopaedic surgery,66,28.0,42.42,0.0,2013
1942216163,klauber,george,02111,boston,MA,urology,87,,,0.0,2013
1942311337,snydman,david,02111,boston,MA,internal medicine,19,0.0,0.0,0.0,2013
1942422399,fonseca escudero,amelia,02111,boston,MA,psychiatry,221,0.0,0.0,0.0,2013
1942434311,karlin,daniel,02111,boston,MA,psychiatry,223,,,0.0,2013
1942521497,ahmad,raabia,02111,boston,MA,internal medicine,47,,,0.0,2013
1942592399,stewart,elizabeth,02111,boston,MA,nurse practitioner,209,,,,2013
1942648738,schmidt,rita,02111,boston,MA,internal medicine,38,,,0.0,2013
1942648746,hon,stephanie,02111,boston,MA,internal medicine,49,,,0.0,2013
1952343329,blazey-martin,deborah,02111,boston,MA,internal medicine,263,12.0,4.56,,2013
1952358681,graham,roger,02111,boston,MA,surgical oncology,30,,,0.0,2013
1952365843,goldstein,michael,02111,boston,MA,ophthalmology,592,,,0.0,2013
1952382756,ferzandi,tanaz,02111,boston,MA,obstetrics/gynecology,145,,,0.0,2013
1952384000,mackey,william,02111,boston,MA,vascular surgery,144,43.0,29.86,13.0,2013
1952406340,haffajee,jessica,02111,boston,MA,internal medicine,844,0.0,0.0,0.0,2013
1952415655,gilmore,william,02111,boston,MA,oral surgery (dentists only),19,,,0.0,2013
1952417693,hsu,lee,02111,boston,MA,psychiatry,1326,,,0.0,2013
1952534463,al-mohammadi,ramzi,02111,boston,MA,general acute care hospital,84,,,0.0,2013
1952558736,mathew,jacob,02111,boston,MA,psychiatry,487,,,,2013
1952677197,slattery,julie,02111,boston,MA,physician assistant,61,,,0.0,2013
1952696221,husain,syed,02111,boston,MA,internal medicine,87,,,,2013
1962436873,thaler,david,02111,boston,MA,neurology,170,,,0.0,2013
1962758060,devito,nicholas,02111,boston,MA,internal medicine,187,,,,2013
1962840744,mehta,tapan,02111,boston,MA,internal medicine,47,,,0.0,2013
1972522282,estes,james,02111,boston,MA,vascular surgery,57,13.0,22.81,0.0,2013
1972618866,chan,ira,02111,boston,MA,obstetrics/gynecology,65,0.0,0.0,0.0,2013
1972734697,patterson,whitney,02111,boston,MA,nurse practitioner,79,0.0,0.0,0.0,2013
1972869618,poche,claire,02111,boston,MA,student in an organized health care education/training program,98,,,0.0,2013
1982041356,hernon,marion,02111,boston,MA,dentist,12,0.0,0.0,0.0,2013
1982641502,sarnak,mark,02111,boston,MA,nephrology,262,,,0.0,2013
1982645982,britt,gregory,02111,boston,MA,hematology/oncology,348,57.0,16.38,23.0,2013
1982669586,wu,helen,02111,boston,MA,ophthalmology,1882,13.0,0.69,0.0,2013
1982695284,pacheco,manuel,02111,boston,MA,psychiatry,38,0.0,0.0,0.0,2013
1982735155,rastegar,hassan,02111,boston,MA,general surgery,66,,,0.0,2013
1982871075,imbrie,gregory,02111,boston,MA,internal medicine,185,,,0.0,2013
1982928636,passero,frank,02111,boston,MA,internal medicine,274,34.0,12.41,,2013
1982929105,sodhi,avneet,02111,boston,MA,student in an organized health care education/training program,46,,,0.0,2013
1982965133,saxena,akriti,02111,boston,MA,internal medicine,91,,,0.0,2013
1982967105,clark,nisse,02111,boston,MA,obstetrics/gynecology,31,,,0.0,2013
1982999298,treiser,jenevieve,02111,boston,MA,psychiatry & neurology,25,0.0,0.0,0.0,2013
1992025407,altobelli,grant,02111,boston,MA,orthopaedic surgery,31,22.0,70.97,0.0,2013
1992025712,ravindran,karthik,02111,boston,MA,internal medicine,223,0.0,0.0,0.0,2013
1992026785,esham,kimberly,02111,boston,MA,internal medicine,101,,,0.0,2013
1992067698,faugno,anthony,02111,boston,MA,internal medicine,251,,,,2013
1992067938,wexler,ron,02111,boston,MA,internal medicine,123,,,0.0,2013
1992068928,hotin,heidi,02111,boston,MA,psychiatry & neurology,38,0.0,0.0,0.0,2013
1992090112,ogbonna,onyekachi,02111,boston,MA,internal medicine,36,,,0.0,2013
1992137764,alwasiah,nadia,02111,boston,MA,general surgery,15,,,,2013
1992146005,murray,andrew,02111,boston,MA,psychiatry & neurology,14,0.0,0.0,0.0,2013
1992769145,iafrati,mark,02111,boston,MA,vascular surgery,287,105.0,36.59,28.0,2013
1992814255,olans,lori beth,02111,boston,MA,internal medicine,275,0.0,0.0,0.0,2013
1992817357,warner,kenneth,02111,boston,MA,thoracic surgery,39,,,0.0,2013
1992833065,parsons,katherine,02111,boston,MA,certified nurse midwife,20,,,0.0,2013
1992846091,goodman,martin,02111,boston,MA,general surgery,58,16.0,27.59,,2013
1992935076,lavigne,paul,02111,boston,MA,internal medicine,26,0.0,0.0,0.0,2013
1003258658,lawson,caren,02026,dedham,MA,nurse practitioner,91,,,0.0,2013
1013905108,buckle,david,02026,dedham,MA,family practice,5140,207.0,4.03,19.0,2013
1023015609,lee,daniel,02026,dedham,MA,internal medicine,4204,44.0,1.05,0.0,2013
1023176468,hempton,timothy,02026,dedham,MA,dentist,54,,,0.0,2013
1043418122,stone,walter,02026,dedham,MA,dentist,36,,,0.0,2013
1093763492,stein,achina,02026,dedham,MA,psychiatry,1092,0.0,0.0,0.0,2013
1093895468,conant,alene,02026,dedham,MA,gastroenterology,361,0.0,0.0,0.0,2013
1104800929,boral,rebekah,02026,dedham,MA,dentist,36,,,0.0,2013
1134102601,lichauco,tomas,02026,dedham,MA,family practice,388,12.0,3.09,0.0,2013
1134176860,shahidi,masoud,02026,dedham,MA,general practice,1196,38.0,3.18,,2013
1144214867,diaz,cristina,02026,dedham,MA,obstetrics/gynecology,114,,,0.0,2013
1174520563,gillies,andrew,02026,dedham,MA,ophthalmology,1860,0.0,0.0,0.0,2013
1174607105,goranitis,irene,02026,dedham,MA,general practice,3092,95.0,3.07,,2013
1184750820,dawson,courtney,02026,dedham,MA,orthopedic surgery,17,,,0.0,2013
1184760712,imanishi,yuri,02026,dedham,MA,internal medicine,319,14.0,4.39,,2013
1194891267,iarrobino,agostino,02026,dedham,MA,internal medicine,2615,164.0,6.27,42.0,2013
1215139043,jenkins,jennifer,02026,dedham,MA,dermatology,202,0.0,0.0,0.0,2013
1235136508,johnston,jehane,02026,dedham,MA,internal medicine,6703,111.0,1.66,0.0,2013
1255591277,moragianni,vasiliki,02026,dedham,MA,obstetrics/gynecology,12,,,0.0,2013
1265439657,mittelman,drew,02026,dedham,MA,dentist,68,,,0.0,2013
1265439822,gomba,lorraine,02026,dedham,MA,physical medicine and rehabilitation,334,117.0,35.03,28.0,2013
1265648745,sakai,tomoya,02026,dedham,MA,pain management,519,136.0,26.2,20.0,2013
1275530701,querner,michael,02026,dedham,MA,internal medicine,2248,72.0,3.2,,2013
1285671479,malone,michael,02026,dedham,MA,urology,1816,13.0,0.72,0.0,2013
1285715268,davis,john,02026,dedham,MA,general practice,163,,,0.0,2013
1316051675,granovsky,sveta,02026,dedham,MA,dentist,31,,,0.0,2013
1326100561,kapasi,chander,02026,dedham,MA,obstetrics/gynecology,12,,,0.0,2013
1326206137,do,tuan,02026,dedham,MA,dentist,43,,,0.0,2013
1356541437,lee,arnold,02026,dedham,MA,dentist,11,0.0,0.0,0.0,2013
1376541631,hoffman,margaret,02026,dedham,MA,nurse practitioner,120,30.0,25.0,17.0,2013
1376678060,dewey,michael,02026,dedham,MA,dentist,16,0.0,0.0,0.0,2013
1386641785,forman,jonathan,02026,dedham,MA,internal medicine,7040,66.0,0.94,,2013
1386728129,johnsen,christine,02026,dedham,MA,nurse practitioner,27,0.0,0.0,0.0,2013
1417913047,tierney,john,02026,dedham,MA,orthopedic surgery,45,20.0,44.44,0.0,2013
1427055953,roth,monique,02026,dedham,MA,dermatology,87,0.0,0.0,0.0,2013
1427270511,giacalone,lenore,02026,dedham,MA,physician assistant,34,,,0.0,2013
