city_death,year,death_count_next_year,death_rate_per10k,over_65_count,med_house_inc,mean_house_inc,drop_out,less_than_hs_ed,at_or_below_pov_prop,pop_struggling_prop,town_status,urb_v_rur,total_claims_count_avg,opioid_claim_count_avg,opioid_rate_avg,total_claim_count_sum,opioid_claim_count_sum,claim_per_65_and_over,opi_claim_per_65_and_over,id,x,y,tot_pop,alprazolam,diazepam,lorazepam,alprazolam_per_65_and_over,diazepam_per_65_and_over,lorazepam_per_65_and_over,tot_benzo_count,tot_benzo_per_65_and_over,fin_pred
norwood,2015,14,4.81979855209317,5698,89928.57142857142,107364.08239125418,3.5087719298245608,5.2893502061709095,0.08268129104373341,0.07800055889339108,grown,rural,1273.457399103139,46.219730941704036,10.317645395284684,283981,10307,49.83871533871534,1.808880308880309,891,-73.652167864546,34.244747405938135,28972.714285714286,41109,24913,145567,7.214636714636715,4.372235872235872,25.547034047034046,211589,37.13390663390663,9.659024263040697
oak bluffs,2015,1,2.148755256776253,1370,70033,83237.64563420508,3.191489361702128,3.312063202673959,0.12232084866854298,0.07079454427365231,grown,rural,1394.84,61.3,8.15631790449183,69742,3065,50.90656934306569,2.2372262773722627,896,-73.65216106763668,34.24474085408869,4632.714285714285,14190,8464,41282,10.357664233576642,6.178102189781022,30.132846715328466,63936,46.66861313868613,2.3249572114886776
orange,2015,1,1.2949294263462643,1446,46834.857142857145,56074.42170932257,0,12.401292175161524,0.10257745378807602,0.30486852382192137,shrunk,rural,1800.5,37,10.529110621274258,10803,222,7.470954356846473,0.15352697095435686,901,-73.65217978749587,34.24475091342395,7741.857142857143,0,0,1937,0,0,1.3395573997233747,1937,1.3395573997233747,2.2424628342599977
orleans,2015,1,1.940993788819876,2175,59369.66666666666,80218.40274875671,0,1.956049263462932,0.07803700724054706,0.11202735317779564,shrunk,rural,1104.55,46.4,7.729030491774509,22091,928,10.156781609195402,0.4266666666666667,906,-73.65215459976355,34.24474399393671,5275,3269,0,17234,1.5029885057471264,0,7.923678160919541,20503,9.426666666666666,1.084130715206329
palmer,2015,5,4.090600967719315,2429,61069.777777777774,70633.35969735074,11.242603550295858,7.638202000219804,0.14082644628099172,0.16958677685950413,grown,rural,1348.2028985507247,46.11594202898551,9.951780611478213,93026,3182,38.298065047344586,1.3100041169205434,920,-73.65217986858953,34.24474717891492,12209.285714285714,9470,12677,38563,3.8987237546315354,5.219020172910663,15.87608069164265,60710,24.99382461918485,2.3518840360025646
peabody,2015,11,2.0986015682277173,11739,73472.4,85563.4918296147,3.1451612903225805,10.190157470101434,0.09825147310032437,0.1311491142204564,grown,urban,1086.88256227758,60.25978647686833,17.949819948438254,305414,16933,26.017037226339554,1.4424567680381635,930,-73.65216556811504,34.244750558776964,52221.71428571428,61120,12294,111579,5.206576369367067,1.0472783030922566,9.50498338870432,184993,15.758838061163642,22.919435325477213
pembroke,2015,5,2.7512046346007217,3029,103864.90909090909,112210.48910989102,9.327354260089686,4.499437570303712,0.04222100054975261,0.07883452446399121,grown,rural,2102.75,60.15,5.479195489374518,42055,1203,13.88412017167382,0.39716077913502806,935,-73.6521636017664,34.24474641811542,18117.714285714286,7131,2190,15483,2.3542423241994057,0.7230108946847145,5.111587982832618,24804,8.188841201716738,2.6578687949297932
pepperell,2015,2,1.6708238354954588,1842,86537.25,107137.28194911408,0,5.7057057057057055,0.0560685467099243,0.06696614258381166,grown,rural,2418.6,73.7,5.385178829846095,24186,737,13.13029315960912,0.4001085776330076,940,-73.65217239782906,34.24475164592184,11891.285714285714,3897,1536,5255,2.1156351791530943,0.8338762214983714,2.8528773072747016,10688,5.802388707926167,1.1821927978627733
pittsfield,2015,22,5.0579529741748805,9380,52786.130434782615,64225.23729398622,4.534461910519951,10.07570977917981,0.15056577086280054,0.20325318246110324,shrunk,rural,1091.5892420537898,51.779951100244496,11.362495754514342,446460,21178,47.59701492537314,2.257782515991471,945,-73.6521901478528,34.24474931261291,43702.71428571428,76517,30868,138944,8.157462686567165,3.2908315565031985,14.812793176972281,246329,26.261087420042642,17.892265863977688
plainville,2015,1,1.1242451496852113,1666,87133.4,101604.90181811004,3.133159268929504,3.2763975155279503,0.06188888888888889,0.05722222222222222,grown,rural,2377.25,138.9375,7.1109345441840475,38036,2223,22.830732292917165,1.3343337334933973,950,-73.65216934009042,34.24474583871421,8789.714285714286,7368,2879,18899,4.422569027611044,1.728091236494598,11.343937575030012,29146,17.494597839135654,1.0979818590314314
plymouth,2015,26,4.623748793252375,13033,83056,102380.56401529034,2.386451116243264,4.674930927406538,0.06485768570954234,0.09016620243124088,shrunk,urban,1484.0829268292682,51.921951219512195,7.86321108027451,304237,10644,23.343589350111255,0.8166960791836109,955,-73.65216171809996,34.24474477658988,56270.857142857145,78835,24246,119655,6.048875930330699,1.8603544847694315,9.180925343359165,222736,17.090155758459296,21.80034299243831
princeton,2015,1,2.9116925252693315,786,127875,159702.49841444648,0,1.0588235294117647,0.0651541593949971,0.02675974403723095,grown,rural,263.3333333333333,29.666666666666668,7.932263814616756,790,89,1.005089058524173,0.11323155216284987,960,-73.652175318969,34.24474966616819,3430.8571428571427,585,0,556,0.7442748091603053,0,0.7073791348600509,1141,1.4516539440203562,0.1594678894440737
provincetown,2015,0,0,1058,45314,67520.14515974741,0,5.0416982562547386,0.10669384981311587,0.2218824328916072,grown,rural,1634.0588235294117,71.94117647058823,4.779263988023856,27779,1223,26.256143667296787,1.1559546313799622,965,-73.65215711548373,34.244746513446096,2949.1428571428573,9726,6428,16503,9.19281663516068,6.0756143667296785,15.598298676748582,32657,30.86672967863894,0.991765621625374
quincy,2015,36,3.9289974040552873,15971,77644.46376811594,92159.41608152096,3.840245775729647,11.161385451601713,0.1009040633175481,0.1388106986345222,shrunk,urban,1284.7362924281983,38.83289817232376,7.832144051489402,492054,14873,30.809216705278317,0.9312503913342934,970,-73.65216600598622,34.24474802070611,91733.85714285714,89460,25315,162066,5.60140254210757,1.585060422014902,10.147517375242627,276841,17.333980339365098,42.620298071288765
randolph,2015,7,2.09101461149802,6021,74754.61111111111,92707.98602285801,0.2004008016032064,14.496806778812036,0.11332712582224493,0.12411017330970475,grown,rural,1428.121951219512,101.02439024390245,12.489559053553249,58553,4142,9.724796545424349,0.6879255937551901,975,-73.65216634763996,34.24474736449925,33249.142857142855,15347,2759,21295,2.548912140840392,0.4582295299784089,3.5367879089852186,39401,6.543929579804019,10.819939568863417
raynham,2015,0,0,2693,96406.42857142855,103891.71082929253,2.554744525547445,5.834365964477488,0.06353732543686481,0.06777802149594209,grown,rural,1011.4186046511628,62.55813953488372,12.038312518168551,43491,2690,16.149647233568512,0.9988860007426662,980,-73.65216616977096,34.244745164694784,13713,20223,10509,23934,7.509468993687338,3.902339398440401,8.887486075009283,54666,20.29929446713702,3.1564814100066076
reading,2015,4,1.5610974515084104,4384,116302.5,136873.2382585106,3.1881804043545876,2.9151311809031406,0.029480763215514544,0.06470910228339068,grown,rural,1740.75,43.86538461538461,4.744354221047385,90519,2281,20.64758211678832,0.5203010948905109,985,-73.65216699954836,34.244750542487346,25477,18097,3639,26426,4.127965328467154,0.8300638686131386,6.0278284671532845,48162,10.985857664233576,2.9404772981547156
rehoboth,2015,0,0,1742,103951,121107.18972589144,0,6.112261049555582,0.02284991568296796,0.08912310286677909,grown,rural,1308.5,87.1,5.465054384386527,13085,871,7.511481056257176,0.5,990,-73.65216831744237,34.244744339702144,11880.857142857143,2454,1914,3679,1.4087256027554536,1.0987370838117108,2.111940298507463,8047,4.619402985074627,0.8038289441874605
revere,2015,17,3.1738496128703613,9223,58958.34210526317,70162.64873277303,3.61271676300578,18.133009167806307,0.12952874892727884,0.21799559717920972,grown,urban,1016.2063492063492,57.38095238095238,11.27111649583733,128042,7230,13.882901442047057,0.7839097907405399,995,-73.65216586677744,34.24474952432462,53261.42857142857,22332,10336,44850,2.421337959449203,1.1206765694459504,4.86284289276808,77518,8.404857421663234,33.83771217560284
rochester,2015,0,0,951,111470.66666666669,135692.81698575898,3.134796238244514,7.213465134918515,0.047418528011717316,0.06700842182350787,grown,rural,84,42,50,84,42,0.08832807570977919,0.04416403785488959,1002,-73.65216391736581,34.244743681807904,5396.285714285715,0,0,745,0,0,0.7833859095688749,745,0.7833859095688749,0.967092341547428
rockland,2015,10,5.6187441304190795,3292,77843.72727272728,90569.30031826226,4.545454545454546,4.308547602501737,0.06312988336541728,0.10463141207111312,grown,rural,307,10.875,3.966236625437337,2456,87,0.7460510328068044,0.026427703523693804,1006,-73.65216478686283,34.24474696517432,17746.14285714286,330,0,2265,0.10024301336573511,0,0.6880315917375456,2595,0.7882746051032807,3.3998307041462215
rockport,2015,0,0,2456,76780.2,103469.94647882496,0,2.421652421652422,0.06213100927748104,0.12524599381501264,grown,rural,825.3333333333334,34.166666666666664,7.677020543056973,4952,205,2.01628664495114,0.08346905537459283,1011,-73.65216184104338,34.24475171734431,7117.714285714285,750,0,3483,0.30537459283387625,0,1.418159609120521,4233,1.7235342019543973,1.1077761721375694
rowley,2015,0,0,1102,99807.5,127892.21623123801,0.2493765586034913,2.340523175768701,0.05473444859509501,0.04872502842293325,grown,rural,619.5,31.166666666666668,15.890290059011619,3717,187,3.3729582577132486,0.16969147005444646,1016,-73.6521647827605,34.2447522507945,6124.571428571428,1822,1230,2831,1.6533575317604357,1.116152450090744,2.5689655172413794,5883,5.338475499092559,0.9564843343836235
salem,2015,29,7.047876957261398,6598,66579.86666666668,81220.7050063678,2.531063046479521,8.921438082556593,0.15626591951095262,0.13303616912888436,shrunk,rural,905.556338028169,31.496478873239436,7.973315216782568,257178,8945,38.97817520460746,1.3557138526826311,1026,-73.65216482247435,34.24475037685513,41179.28571428572,82720,19904,109625,12.537132464383147,3.016671718702637,16.614883297969083,212249,32.16868748105487,29.634421173750603
salisbury,2015,8,8.97306478232306,1941,72594.57142857142,82012.60432121217,2.1978021978021984,6.9777911164465785,0.09696092619392184,0.15095179784036514,grown,rural,3850.6,128.6,4.141374867467933,19253,643,9.9191138588356509,0.33127253992787226,1031,-73.65216446546137,34.244753403334116,8810.142857142857,3174,4752,7956,1.6352395672333848,2.44822256568779,4.098918083462133,15882,8.182380216383308,2.3995510924124073
sandwich,2015,4,1.957179704046469,4855,88429.35714285713,108130.06554209744,3.903345724907063,2.8660057994470294,0.05685768199423975,0.08759559042606019,shrunk,rural,1381.111111111111,59.72222222222222,9.51441154496822,49720,2150,10.240988671472708,0.4428424304840371,1036,-73.65216010364611,34.24474334453182,20477.14285714286,10491,2679,17909,2.16086508753862,0.5518022657054583,3.6887744593202885,31079,6.401441812564367,4.956011557479679
saugus,2015,8,2.874005645368232,6450,83193.25,97166.11484797335,0,9.416114472294248,0.08133678681919562,0.09086984675156486,grown,rural,1453.3714285714286,48.68571428571428,13.50335261996368,50868,1704,7.886511627906977,0.2641860465116279,1041,-73.65216601406671,34.24474997273875,27634.428571428572,4744,571,11358,0.7355038759689922,0.08852713178294573,1.7609302325581395,16673,2.5849612403100775,8.382763316943697
scituate,2015,2,1.0846071010776348,4110,110401.23076923077,144489.9338725979,0,3.11999389732245,0.042405719587403815,0.04775418872455384,grown,rural,1225.6296296296296,40.18518518518518,6.293512519855836,33092,1085,8.051581508515815,0.2639902676399027,1046,-73.65216320240036,34.24474761995476,18388.714285714286,9943,1558,12187,2.419221411192214,0.37907542579075426,2.965206812652068,23688,5.7635036496350365,1.7217094592040245
sharon,2015,1,0.5508254512834233,3176,132555.63636363635,172544.30534346262,0,2.1997865878683407,0.019871195023944514,0.043485440634116815,grown,rural,1080.4,30.2,11.329343238398064,27010,755,8.5044080604534,0.23772040302267003,1056,-73.65216771652183,34.244746716625784,18064.14285714286,7839,3529,23139,2.468198992443325,1.111146095717884,7.285579345088161,34507,10.86492443324937,1.6778933897494135
shelburne,2015,0,0,567,59590.5,100208.54709666764,0,8.664495114006515,0.08503937007874016,0.12913385826771653,grown,rural,1287.6,80.7,7.833215498530961,12876,807,22.70899470899471,1.4232804232804233,1065,-73.6521839836882,34.24475079769902,1923,1254,0,6203,2.2116402116402116,0,10.940035273368606,7457,13.151675485008818,0.21907773009431822
sherborn,2015,1,2.3387123717884464,756,174861,223038.856411664,0,1.2358757062146892,0.04160855416085542,0.03719200371920037,grown,rural,611.2,30.8,7.82331028947971,3056,154,4.042328042328043,0.2037037037037037,1070,-73.65216981833453,34.24474779500111,4249.714285714285,1860,650,1830,2.4603174603174605,0.8597883597883598,2.4206349206349205,4340,5.7407407407407405,0.2160623145253081
shrewsbury,2015,3,0.8206202325872203,6235,110810.52631578947,127975.96623358587,1.6356201726487958,5.927908202570652,0.04578253976931067,0.06595419012737112,grown,rural,1199.0454545454545,46.21212121212121,5.5560592300402885,79137,3050,12.692381716118685,0.48917401764234164,1080,-73.65217348896417,34.24474816509023,36399.42857142857,11886,7072,35703,1.9063352044907778,1.134242181234964,5.726222935044106,54661,8.766800320769848,3.186882028182284
shutesbury,2015,0,0,316,76927,91552.4899057874,3.8461538461538463,1.6470588235294117,0.11308840413318025,0.14006888633754305,shrunk,rural,1259.6666666666667,58.111111111111114,5.65410821276355,34011,1569,107.62974683544304,4.965189873417722,1085,-73.65218110405962,34.24474954604367,1757.4285714285713,4332,3432,15736,13.708860759493671,10.860759493670885,49.79746835443038,23500,74.36708860759494,0.633700125833234
somerset,2015,1,0.5481297031486136,4622,67089.27272727272,81864.54498429019,2.096177558569667,12.921673664398437,0.06734512290067846,0.08363919475030586,grown,rural,3147.3571428571427,187.07142857142858,8.392827032054502,44063,2619,9.53331890956296,0.5666378191259195,1090,-73.6521673307147,34.244743517229466,18230.714285714286,24768,10746,26833,5.3587191691908265,2.3249675465166595,5.8054954565123325,62347,13.489182172219818,3.7487648263770534
somerville,2015,19,2.3935844737353595,8558,90211.8125,106057.79684780171,1.3747954173486088,9.588972263164948,0.12441014104901163,0.1243584273875551,grown,urban,822.6377551020408,29.459183673469386,8.30236770345072,161237,5774,18.840500116849732,0.6746903482121991,1095,-73.65216691963714,34.244749253445264,78774.71428571429,11540,10388,58443,1.3484458985744332,1.213835008179481,6.82904884318766,80371,9.391329749941574,15.376054410653461
south hadley,2015,2,1.1296152853085462,3448,71282.53846153848,84786.67483027572,0,6.469391215872477,0.10375319316172137,0.11036876924084628,grown,rural,2669.935483870968,167,5.170778260406159,82768,5177,24.004640371229698,1.5014501160092808,1100,-73.65218277028615,34.244747724766874,17673.285714285714,18567,6598,51848,5.384860788863109,1.9135730858468678,15.037122969837586,77013,22.335556844547565,1.7314007030893965
southampton,2015,1,1.6535953888311439,1618,93459.75,117558.7543471842,0,5.612019443216969,0.045753785385121794,0.11635944700460828,grown,rural,1445.2857142857142,57.57142857142857,8.825369960611155,10117,403,6.252781211372064,0.24907292954264523,1105,-73.65218447578312,34.24474745799702,6004.857142857143,1992,57,3360,1.23114956736712,0.03522867737948084,2.07663782447466,5409,3.3430160692212607,0.22753208049346585
southborough,2015,1,1.0015309115362052,1640,140423.42857142858,185661.37657807226,0,3.1307834669956818,0.04578995249166077,0.045385626200343684,grown,rural,834.7727272727273,28.136363636363637,4.98030498686494,36730,1238,22.396341463414632,0.7548780487804878,1110,-73.6521714960558,34.24474835855299,9948.42857142857,9320,3868,22085,5.682926829268292,2.3585365853658535,13.466463414634147,35273,21.507926829268293,0.48653155415353433
southbridge,2015,14,8.314456124275665,2692,55629.5625,64384.434201541066,4.316546762589929,17.865091593905152,0.18527415770824576,0.21398114227373727,grown,rural,1298.695652173913,65.08695652173913,12.695988817561334,119480,5988,44.38335809806835,2.224368499257058,1115,-73.6521768510813,34.24474609527562,16818.285714285714,24348,10173,58975,9.044576523031203,3.778974739970282,21.907503714710252,93496,34.731054977711736,8.158905262521001
southwick,2015,0,0,2372,80521,95506.84714533176,0.6329113924050633,10.448386646179634,0.07247582406155766,0.1021108453779765,grown,rural,3736.2,235.1,7.451847226688568,37362,2351,15.751264755480607,0.9911467116357504,1120,-73.65218485775637,34.24474587359719,9651.285714285714,8362,2234,14200,3.5252951096121414,0.9418212478920742,5.986509274873525,24796,10.45362563237774,0.557531768676442
spencer,2015,2,1.690331304935767,2539,73941.33333333331,76407.07203096134,0,11.352272727272727,0.12163653340123927,0.13615143026907733,grown,rural,3803.65,150.6,8.411474585058928,76073,3012,29.961795982670342,1.1862938164631744,1125,-73.652176451527,34.244747771934556,11808,10699,3849,37113,4.21386372587633,1.5159511618747539,14.617172115005907,51661,20.34698700275699,2.2377674950505044
springfield,2015,75,4.857791620170661,21181,40491.55263157895,52701.11507621887,8.66503942921517,22.794342871024647,0.2869918535922512,0.24467337389802601,grown,urban,893.3807667316439,47.07277452891488,13.65317960663498,1374913,72445,64.91256314621594,3.4202823285019592,1130,-73.6521823040881,34.24474647302975,154169.2857142857,119363,58198,362176,5.635380765780653,2.7476511968273454,17.099098248430195,539737,25.482130211038193,65.68102473395501
sterling,2015,1,1.2543004587155964,1326,98674.5,123784.86936298775,0,4.597492276939851,0.05972952667167542,0.10005008765339343,grown,rural,1879,136.4,8.4684154392428,9395,682,7.085218702865761,0.5143288084464555,1135,-73.6521741502398,34.244749554420864,7945.142857142857,2140,1450,5841,1.6138763197586727,1.0935143288084463,4.404977375565611,9431,7.11236802413273,0.5856087230199455
stockbridge,2015,0,0,842,50483.66666666666,94928.58008498832,0,8.002481389578163,0.09441836202399582,0.20500782472613455,grown,rural,298.06666666666666,10.933333333333334,4.806055585816167,4471,164,5.309976247030879,0.19477434679334918,1140,-73.65219079538069,34.244747966599995,1970.5714285714287,2280,610,2445,2.7078384798099764,0.7244655581947743,2.9038004750593824,5335,6.336104513064133,0.17934968719170716
stoneham,2015,6,2.740816632841509,4553,93259.9411764706,108297.08736824477,0,5.730017547044231,0.04313976918849606,0.06379373511632166,grown,rural,1056.4133333333334,58.44,12.599153890513747,158462,8766,34.803865583132,1.9253239622227103,1145,-73.65216689257873,34.24474999997024,21815.571428571428,36539,11913,65199,8.025258071601142,2.6165165824730945,14.32000878541621,113651,24.961783439490446,6.69295425224668
stoughton,2015,7,2.4874359104523065,5628,83581.33333333331,91855.35916199962,4.371584699453551,9.286793740554769,0.08301792473041493,0.0955509533671356,grown,rural,327.2068965517241,20.551724137931036,12.744694459587977,18978,1192,3.3720682302771854,0.21179815209665956,1150,-73.65216684737634,34.24474683005459,27944.85714285714,3210,1174,4419,0.570362473347548,0.2085998578535892,0.785181236673774,8803,1.5641435678749112,7.747885687065898
sturbridge,2015,1,1.056699474669404,1952,85708.4,112979.72694352426,0,4.884667571234735,0.040261382799325465,0.09148397976391233,grown,rural,1845.8461538461538,66.46153846153847,8.493674475380477,23996,864,12.293032786885245,0.4426229508196721,1160,-73.65217747296674,34.24474650357928,9430.857142857143,4307,1081,5343,2.206454918032787,0.5537909836065574,2.7371926229508197,10731,5.497438524590164,0.6318332986355331
sudbury,2015,0,0,3365,171719.27272727276,232882.38095606977,1.8987341772151896,0.8854636385996556,0.03113513513513513,0.03956756756756757,grown,rural,474.0810810810811,16.72972972972973,8.034361365057173,17541,619,5.212778603268945,0.18395245170876673,1165,-73.65217037586281,34.24474912831287,18400.428571428572,4037,1270,10859,1.199702823179792,0.3774145616641902,3.2270430906389302,16166,4.804160475482912,0.9281239708476968
sutton,2015,0,0,1551,105500.2,122950.38212126512,0,3.171806167400881,0.021438878581735724,0.08132343846629561,grown,rural,2127.8,107,11.539411703626694,10639,535,6.859445519019987,0.34493874919406836,1171,-73.65217382287062,34.24474681348743,9490.857142857143,1672,1072,5476,1.0780141843971631,0.6911669890393295,3.5306254029658284,8220,5.299806576402321,0.8490842447124574
swampscott,2015,3,2.0758167350368213,2910,117348.28571428572,147833.27788553905,0,4.5252445410532545,0.061281143729613435,0.05447983898952044,grown,rural,1279.2608695652175,44.28260869565217,4.930855350889202,58846,2037,20.221993127147766,0.7,1176,-73.65216484516067,34.2447500574346,14341.285714285714,12636,2625,23895,4.342268041237113,0.9020618556701031,8.211340206185566,39156,13.455670103092784,1.5043087425201922
swansea,2015,0,0,3429,78941.125,84757.25189444589,12.551724137931034,13.224429486127072,0.0548465417418913,0.10882151528357094,grown,rural,1627.3181818181818,90.63636363636364,11.018928188317965,35801,1994,10.440653251676874,0.5815106445027705,1181,-73.65216792752436,34.244743606368715,16205,7900,6101,19162,2.3038786818314376,1.7792359288422281,5.588218139399242,33163,9.671332750072908,3.5550652196094497
taunton,2015,44,7.761509966484388,10315,60576.86666666668,75337.85701060863,5.771753388718847,16.06186645413564,0.13771465140256692,0.1656771074056956,grown,urban,1534.3316326530612,45.765306122448976,8.668166733408585,300729,8970,29.154532234609793,0.8696073679108095,1186,-73.65216670747324,34.244744906872235,56554,94853,20287,110193,9.195637421231217,1.966747455162385,10.682792050412022,225333,21.845176926805625,22.631991029227272
templeton,2015,3,3.7027241470510446,1711,65588.25,84044.06777489332,5.115089514066496,9.956076134699854,0.04447506890503633,0.10912052117263844,grown,rural,2525.3333333333335,92,7.6559078380115455,22728,828,13.283459964932788,0.48392752776154296,1191,-73.65217741701602,34.24475062410361,8087.285714285715,2594,1365,11854,1.516072472238457,0.7977790765634132,6.928112215078901,15813,9.241963763880772,1.025281066887383
tewksbury,2015,12,3.9444582709185423,6392,95603.22222222223,106113.97131661393,2.9593094944512948,6.154264479289403,0.053862767901644786,0.06825053995680345,grown,rural,1638.875,76.390625,6.236191127106317,104888,4889,16.409261576971215,0.7648623279098874,1196,-73.65216833508826,34.24475120231876,30178.85714285714,33469,8098,53238,5.23607634543179,1.2668961201501878,8.328848560700877,94805,14.831821026282853,5.482026256818528
townsend,2015,0,0,1327,86956.16666666669,110430.87008418828,2.6246719160104988,5.0881847978773225,0.040494092373791625,0.08807733619763695,grown,rural,1206.6,68.1,11.435697672066711,12066,681,9.092690278824415,0.5131876412961568,1211,-73.65217355138503,34.24475158374871,9277.42857142857,4483,0,5425,3.378296910324039,0,4.088168801808591,9908,7.46646571213263,1.2439653588877657
upton,2015,1,1.29241903917876,1201,115081.5,132323.81748785626,4.611650485436893,3.08815272318922,0.04834737524303305,0.043033052495139335,grown,rural,2136.5384615384614,11.538461538461538,1.6717355643143852,27775,150,23.126561199000832,0.12489592006661115,1226,-73.65217226521908,34.24474723362932,7704.857142857143,6029,6503,13211,5.019983347210657,5.414654454621149,11,25743,21.43463780183181,0.6728528271741305
uxbridge,2015,0,0,1879,94147,104730.21915873881,0,5.097113424187143,0.08284714119019837,0.07941948658109685,grown,rural,1547.3478260869565,66.47826086956522,5.589182167555103,35589,1529,18.94039382650346,0.8137307078233103,1231,-73.65217259556547,34.24474617396849,13712.714285714286,6007,2507,10337,3.1969132517296432,1.3342203299627462,5.501330494944119,18851,10.03246407663651,1.3649866357128129
wakefield,2015,7,2.63625114327218,5321,95564.42857142855,112571.17086271748,3.4136546184738954,6.64697932829471,0.04406101336555161,0.07415238239069698,grown,rural,556.8918918918919,27.324324324324323,9.486028896115895,20605,1011,3.8723924074422102,0.19000187934598758,1236,-73.65216656105486,34.24475026978662,26282.714285714286,4280,1641,9256,0.8043600826912235,0.30840067656455555,1.7395226461191506,15177,2.8522834053749295,4.408521181364534
walpole,2015,4,1.6107691422654318,4663,106298.13333333332,131996.7483014264,0.06821282401091405,5.727482678983834,0.028300735981783436,0.06469320538364576,grown,rural,948.170731707317,36.80487804878049,12.076762703308152,38875,1509,8.336907570233755,0.32361140896418616,1241,-73.65216850575328,34.24474703864469,24705.714285714286,5085,2869,24783,1.0904996783186789,0.6152691400386018,5.314818786189148,32737,7.02058760454643,3.5247591024980984
waltham,2015,11,1.759501307058114,9666,90079.27906976744,100856.60435797577,3.933178261788962,9.006203964030949,0.09795156280856718,0.11226010305021454,grown,urban,790.2284482758621,57.60775862068966,18.892807675135877,183333,13365,18.966790813159527,1.3826815642458101,1246,-73.65216843017176,34.24474920676189,62203.42857142857,28632,14063,73471,2.9621353196772193,1.4548934409269605,7.600972480860749,116166,12.018001241464928,12.314063825600462
ware,2015,10,10.137581462708184,2053,50455.142857142855,61328.53606595168,0,8.329730508718836,0.1430029600898234,0.1156476472389507,shrunk,rural,1612.8,80.93333333333334,12.820704352961457,24192,1214,11.78373112518266,0.5913297613248905,1251,-73.6521796050826,34.24474800511497,9865.57142857143,386,675,12745,0.18801753531417437,0.32878714076960547,6.207988309790551,13806,6.7247929858743305,3.71621887422558
wareham,2015,17,7.578073258953589,5681,67297,75643.76610859802,0.15220700152207,8.60494648364274,0.11689830432240365,0.12953717447038188,grown,rural,1403.857142857143,77.78571428571429,12.915160252012885,98270,5445,17.298010913571556,0.9584580179545854,1256,-73.65216245042218,34.24474379426669,22331.285714285714,15733,5828,36874,2.769406794578419,1.025875726104559,6.490758669248372,58435,10.28604118993135,10.804537139999615
warren,2015,0,0,554,68332,70051.85813583784,0,6.495633187772926,0.11290632814002692,0.20542412002308136,grown,rural,1858.6666666666667,104,3.7415573666198383,5576,312,10.064981949458483,0.5631768953068592,1261,-73.65217868307383,34.24474730542989,5180.714285714285,918,0,2671,1.6570397111913358,0,4.82129963898917,3589,6.478339350180505,0.7872076753783124
watertown,2015,4,1.1704070926669816,5960,94090.07142857145,112144.78230119408,4.386750223813787,5.557000111437168,0.08408548302567985,0.059104408082455026,grown,rural,919.6222222222223,38.2,7.066965291413253,82766,3438,13.886912751677853,0.5768456375838926,1266,-73.65216772739234,34.24474905218536,33799.28571428572,22181,12070,53942,3.7216442953020135,2.0251677852348995,9.050671140939597,88193,14.79748322147651,5.878549885287208
wayland,2015,1,0.7353404626341996,3020,168801.1,202156.83521378672,2.3545706371191137,1.306981192221868,0.03034300791556728,0.028364116094986812,grown,rural,744.4285714285714,28.19047619047619,10.942436417024883,15633,592,5.176490066225165,0.19602649006622516,1271,-73.65216968059462,34.244748909160094,13498.285714285714,9993,4974,18501,3.308940397350993,1.6470198675496688,6.126158940397351,33468,11.082119205298014,1.0713826731534477
webster,2015,5,2.958004783516307,3342,60968.454545454544,73141.37787753444,11.640211640211643,14.941463825486398,0.12032215090226475,0.18790117476080898,grown,rural,3526.4827586206898,172.0344827586207,6.610240845907924,102268,4989,30.600837821663674,1.492818671454219,1276,-73.6521748565912,34.244746062262436,16880.571428571428,32635,7208,42450,9.765110712148415,2.1567923399162177,12.70197486535009,82293,24.62387791741472,3.963836589230089
wellesley,2015,0,0,5264,183940.21739130432,274138.8054963857,0.32894736842105265,2.05712869446682,0.043839973899922516,0.03494963500672893,grown,rural,762.7408637873754,22.438538205980066,6.4377650005430205,229585,6754,43.6141717325228,1.2830547112462005,1281,-73.6521688709407,34.24474844151052,28712,33715,14898,129441,6.404825227963526,2.8301671732522795,24.589855623100306,178054,33.82484802431611,1.6818169406132688
wellfleet,2015,0,0,1384,56675.66666666666,73792.35597017063,0,5.164131305044036,0.11290834126228988,0.2343799555978433,grown,rural,1738.8125,63.0625,3.4963241287464544,27821,1009,20.101878612716764,0.7290462427745664,1286,-73.65215510272427,34.24474534972062,3050.714285714286,3678,1449,14708,2.657514450867052,1.0469653179190752,10.627167630057803,19835,14.33164739884393,0.6603544574482646
west boylston,2015,2,2.5444830155758718,1340,80042.66666666669,101627.49339546537,13.471502590673575,12.59610665794209,0.08253358925143954,0.05719769673704415,grown,rural,1309.8823529411766,44.588235294117645,4.076873604038219,22268,758,16.617910447761194,0.5656716417910448,1296,-73.65217425518901,34.24474890666319,7828.285714285715,2103,1101,6203,1.569402985074627,0.8216417910447761,4.62910447761194,9407,7.0201492537313435,0.7251669784614939
west bridgewater,2015,1,1.410778346567778,1411,90476.5,100318.48036847274,2.6246719160104988,6.438712257548491,0.036095870632399656,0.12301472711521802,grown,rural,1244.1666666666667,135.41666666666666,16.823017765669803,14930,1625,10.581148121899362,1.1516654854712969,1301,-73.65216601192684,34.24474597358616,7059.571428571428,2875,0,2853,2.03756201275691,0,2.0219702338766834,5728,4.0595322466335935,1.053882502634781
