city_death,year,death_count_next_year,tot_pop,over_65_count,over_65_prop,med_house_inc,mean_house_inc,less_than_hs_ed,at_or_below_pov_prop,pop_struggling_prop,urb_v_rur,town_status
marblehead,2017,1,20393.0,5386,0.2641102339037905,118758.9,165125.03276142658,2.3562164731445643,0.04586703491812981,0.0566679818504636,rural,grown
marion,2013,1,4974.714285714285,1602,0.3162882527147088,75592.0,131487.21349053868,5.217391304347826,0.0555893690403733,0.12517752079529315,rural,grown
marion,2014,0,4997.285714285715,1602,0.3162882527147088,75592.0,131487.21349053868,5.217391304347826,0.0555893690403733,0.12517752079529315,rural,grown
marion,2015,1,5019.857142857143,1602,0.3162882527147088,75592.0,131487.21349053868,5.217391304347826,0.0555893690403733,0.12517752079529315,rural,grown
marion,2016,1,5042.428571428572,1602,0.3162882527147088,75592.0,131487.21349053868,5.217391304347826,0.0555893690403733,0.12517752079529315,rural,grown
marion,2017,1,5065.0,1602,0.3162882527147088,75592.0,131487.21349053868,5.217391304347826,0.0555893690403733,0.12517752079529315,rural,grown
marlborough,2013,9,39044.142857142855,6257,0.1573256895728043,78251.6,96155.64135300074,8.41288782816229,0.06495522084266232,0.13461734174638715,rural,grown
marlborough,2014,7,39225.857142857145,6257,0.1573256895728043,78251.6,96155.64135300074,8.41288782816229,0.06495522084266232,0.13461734174638715,rural,grown
marlborough,2015,6,39407.57142857143,6257,0.1573256895728043,78251.6,96155.64135300074,8.41288782816229,0.06495522084266232,0.13461734174638715,rural,grown
marlborough,2016,3,39589.28571428572,6257,0.1573256895728043,78251.6,96155.64135300074,8.41288782816229,0.06495522084266232,0.13461734174638715,rural,grown
marlborough,2017,22,39771.0,6257,0.1573256895728043,78251.6,96155.64135300074,8.41288782816229,0.06495522084266232,0.13461734174638715,rural,grown
marshfield,2013,2,26315.142857142862,5148,0.1934901901826656,101455.82352941176,126077.51843225509,4.371434839842037,0.06215921483097056,0.0815252134020231,rural,grown
marshfield,2014,0,26387.857142857138,5148,0.1934901901826656,101455.82352941176,126077.51843225509,4.371434839842037,0.06215921483097056,0.0815252134020231,rural,grown
marshfield,2015,2,26460.571428571428,5148,0.1934901901826656,101455.82352941176,126077.51843225509,4.371434839842037,0.06215921483097056,0.0815252134020231,rural,grown
marshfield,2016,6,26533.285714285717,5148,0.1934901901826656,101455.82352941176,126077.51843225509,4.371434839842037,0.06215921483097056,0.0815252134020231,rural,grown
marshfield,2017,5,26606.0,5148,0.1934901901826656,101455.82352941176,126077.51843225509,4.371434839842037,0.06215921483097056,0.0815252134020231,rural,grown
mashpee,2013,1,14025.428571428569,4923,0.3502917318912765,77576.75,95487.17513039683,3.7671860678276814,0.061008910606496124,0.11835297499281405,rural,uncertain
mashpee,2014,2,14032.571428571431,4923,0.3502917318912765,77576.75,95487.17513039683,3.7671860678276814,0.061008910606496124,0.11835297499281405,rural,uncertain
mashpee,2015,4,14039.714285714286,4923,0.3502917318912765,77576.75,95487.17513039683,3.7671860678276814,0.061008910606496124,0.11835297499281405,rural,uncertain
mashpee,2016,1,14046.857142857143,4923,0.3502917318912765,77576.75,95487.17513039683,3.7671860678276814,0.061008910606496124,0.11835297499281405,rural,uncertain
mashpee,2017,0,14054.0,4923,0.3502917318912765,77576.75,95487.17513039683,3.7671860678276814,0.061008910606496124,0.11835297499281405,rural,uncertain
mattapoisett,2013,0,6130.714285714284,1518,0.2430744595676541,87293.16666666669,127198.57445116533,2.561817776787703,0.04611689351481185,0.07141713370696558,rural,grown
mattapoisett,2014,0,6159.285714285716,1518,0.2430744595676541,87293.16666666669,127198.57445116533,2.561817776787703,0.04611689351481185,0.07141713370696558,rural,grown
mattapoisett,2015,2,6187.857142857143,1518,0.2430744595676541,87293.16666666669,127198.57445116533,2.561817776787703,0.04611689351481185,0.07141713370696558,rural,grown
mattapoisett,2016,1,6216.428571428572,1518,0.2430744595676541,87293.16666666669,127198.57445116533,2.561817776787703,0.04611689351481185,0.07141713370696558,rural,grown
mattapoisett,2017,4,6245.0,1518,0.2430744595676541,87293.16666666669,127198.57445116533,2.561817776787703,0.04611689351481185,0.07141713370696558,rural,grown
maynard,2013,1,10300.57142857143,1946,0.18428030303030304,94304.5,112975.78180588188,3.865352617432485,0.08090831027573704,0.06211239385554813,rural,grown
maynard,2014,1,10365.42857142857,1946,0.18428030303030304,94304.5,112975.78180588188,3.865352617432485,0.08090831027573704,0.06211239385554813,rural,grown
maynard,2015,0,10430.285714285714,1946,0.18428030303030304,94304.5,112975.78180588188,3.865352617432485,0.08090831027573704,0.06211239385554813,rural,grown
maynard,2016,1,10495.142857142857,1946,0.18428030303030304,94304.5,112975.78180588188,3.865352617432485,0.08090831027573704,0.06211239385554813,rural,grown
maynard,2017,1,10560.0,1946,0.18428030303030304,94304.5,112975.78180588188,3.865352617432485,0.08090831027573704,0.06211239385554813,rural,grown
medfield,2013,0,12275.142857142857,1841,0.14599524187153054,169301.7142857143,216104.51818914898,1.0567366964398035,0.02179619759764537,0.06936600111367433,rural,grown
medfield,2014,0,12358.857142857143,1841,0.14599524187153054,169301.7142857143,216104.51818914898,1.0567366964398035,0.02179619759764537,0.06936600111367433,rural,grown
medfield,2015,1,12442.571428571431,1841,0.14599524187153054,169301.7142857143,216104.51818914898,1.0567366964398035,0.02179619759764537,0.06936600111367433,rural,grown
medfield,2016,0,12526.285714285714,1841,0.14599524187153054,169301.7142857143,216104.51818914898,1.0567366964398035,0.02179619759764537,0.06936600111367433,rural,grown
medfield,2017,1,12610.0,1841,0.14599524187153054,169301.7142857143,216104.51818914898,1.0567366964398035,0.02179619759764537,0.06936600111367433,rural,grown
medford,2013,14,56827.42857142857,9640,0.16707105719237436,90832.72549019607,107221.1768391583,7.745121657431944,0.10340654576981433,0.11296149122173252,urban,grown
medford,2014,14,57045.57142857143,9640,0.16707105719237436,90832.72549019607,107221.1768391583,7.745121657431944,0.10340654576981433,0.11296149122173252,urban,grown
medford,2015,15,57263.714285714275,9640,0.16707105719237436,90832.72549019607,107221.1768391583,7.745121657431944,0.10340654576981433,0.11296149122173252,urban,grown
medford,2016,14,57481.857142857145,9640,0.16707105719237436,90832.72549019607,107221.1768391583,7.745121657431944,0.10340654576981433,0.11296149122173252,urban,grown
medford,2017,6,57700.0,9640,0.16707105719237436,90832.72549019607,107221.1768391583,7.745121657431944,0.10340654576981433,0.11296149122173252,urban,grown
medway,2013,0,12927.714285714286,1831,0.13911259686977662,114977.25,134802.8961876275,4.548595117457394,0.05278480042902015,0.04320845782578717,rural,grown
medway,2014,1,12986.285714285714,1831,0.13911259686977662,114977.25,134802.8961876275,4.548595117457394,0.05278480042902015,0.04320845782578717,rural,grown
medway,2015,1,13044.857142857143,1831,0.13911259686977662,114977.25,134802.8961876275,4.548595117457394,0.05278480042902015,0.04320845782578717,rural,grown
medway,2016,0,13103.428571428569,1831,0.13911259686977662,114977.25,134802.8961876275,4.548595117457394,0.05278480042902015,0.04320845782578717,rural,grown
medway,2017,2,13162.0,1831,0.13911259686977662,114977.25,134802.8961876275,4.548595117457394,0.05278480042902015,0.04320845782578717,rural,grown
melrose,2013,12,27475.42857142857,5262,0.18704677946822126,105212.25925925926,128222.23911978713,5.604589585172111,0.03898292927843925,0.0806197102280878,rural,grown
melrose,2014,17,27639.571428571428,5262,0.18704677946822126,105212.25925925926,128222.23911978713,5.604589585172111,0.03898292927843925,0.0806197102280878,rural,grown
melrose,2015,21,27803.714285714286,5262,0.18704677946822126,105212.25925925926,128222.23911978713,5.604589585172111,0.03898292927843925,0.0806197102280878,rural,grown
melrose,2016,19,27967.857142857138,5262,0.18704677946822126,105212.25925925926,128222.23911978713,5.604589585172111,0.03898292927843925,0.0806197102280878,rural,grown
melrose,2017,19,28132.0,5262,0.18704677946822126,105212.25925925926,128222.23911978713,5.604589585172111,0.03898292927843925,0.0806197102280878,rural,grown
mendon,2013,0,5905.857142857143,982,0.16380316930775646,119551.0,140772.41228762866,2.8151469855505735,0.005353856449723942,0.034465450895097866,rural,grown
mendon,2014,1,5928.142857142857,982,0.16380316930775646,119551.0,140772.41228762866,2.8151469855505735,0.005353856449723942,0.034465450895097866,rural,grown
mendon,2015,0,5950.428571428572,982,0.16380316930775646,119551.0,140772.41228762866,2.8151469855505735,0.005353856449723942,0.034465450895097866,rural,grown
mendon,2016,0,5972.714285714284,982,0.16380316930775646,119551.0,140772.41228762866,2.8151469855505735,0.005353856449723942,0.034465450895097866,rural,grown
mendon,2017,1,5995.0,982,0.16380316930775646,119551.0,140772.41228762866,2.8151469855505735,0.005353856449723942,0.034465450895097866,rural,grown
merrimac,2013,0,6515.428571428572,1605,0.237707345971564,95907.5,105801.36702747224,4.800498753117207,0.0536563614744352,0.10686682520808563,rural,grown
merrimac,2014,1,6574.571428571428,1605,0.237707345971564,95907.5,105801.36702747224,4.800498753117207,0.0536563614744352,0.10686682520808563,rural,grown
merrimac,2015,0,6633.714285714284,1605,0.237707345971564,95907.5,105801.36702747224,4.800498753117207,0.0536563614744352,0.10686682520808563,rural,grown
merrimac,2016,1,6692.857142857143,1605,0.237707345971564,95907.5,105801.36702747224,4.800498753117207,0.0536563614744352,0.10686682520808563,rural,grown
merrimac,2017,0,6752.0,1605,0.237707345971564,95907.5,105801.36702747224,4.800498753117207,0.0536563614744352,0.10686682520808563,rural,grown
methuen,2013,20,48249.285714285725,8315,0.16772566817952594,79581.14705882352,90551.09306492259,11.834495031884918,0.09425637897733047,0.14522720341567552,rural,grown
methuen,2014,12,48580.714285714275,8315,0.16772566817952594,79581.14705882352,90551.09306492259,11.834495031884918,0.09425637897733047,0.14522720341567552,rural,grown
methuen,2015,14,48912.142857142855,8315,0.16772566817952594,79581.14705882352,90551.09306492259,11.834495031884918,0.09425637897733047,0.14522720341567552,rural,grown
methuen,2016,14,49243.571428571435,8315,0.16772566817952594,79581.14705882352,90551.09306492259,11.834495031884918,0.09425637897733047,0.14522720341567552,rural,grown
methuen,2017,11,49575.0,8315,0.16772566817952594,79581.14705882352,90551.09306492259,11.834495031884918,0.09425637897733047,0.14522720341567552,rural,grown
middleborough,2013,3,23586.142857142862,5181,0.2139759633254863,80831.85714285714,92297.737465395,4.802927927927928,0.07860059781922284,0.09990317012587883,rural,grown
middleborough,2014,6,23742.857142857138,5181,0.2139759633254863,80831.85714285714,92297.737465395,4.802927927927928,0.07860059781922284,0.09990317012587883,rural,grown
middleborough,2015,3,23899.571428571428,5181,0.2139759633254863,80831.85714285714,92297.737465395,4.802927927927928,0.07860059781922284,0.09990317012587883,rural,grown
middleborough,2016,5,24056.285714285717,5181,0.2139759633254863,80831.85714285714,92297.737465395,4.802927927927928,0.07860059781922284,0.09990317012587883,rural,grown
middleborough,2017,4,24213.0,5181,0.2139759633254863,80831.85714285714,92297.737465395,4.802927927927928,0.07860059781922284,0.09990317012587883,rural,grown
middlefield,2013,0,1694.142857142857,374,0.21782178217821785,75156.0,91585.8227848101,4.232804232804233,0.0701344243132671,0.11513734658094682,rural,uncertain
middlefield,2014,0,1699.857142857143,374,0.21782178217821785,75156.0,91585.8227848101,4.232804232804233,0.0701344243132671,0.11513734658094682,rural,uncertain
middlefield,2015,0,1705.571428571429,374,0.21782178217821785,75156.0,91585.8227848101,4.232804232804233,0.0701344243132671,0.11513734658094682,rural,uncertain
middlefield,2016,0,1711.2857142857142,374,0.21782178217821785,75156.0,91585.8227848101,4.232804232804233,0.0701344243132671,0.11513734658094682,rural,uncertain
middlefield,2017,0,1717.0,374,0.21782178217821785,75156.0,91585.8227848101,4.232804232804233,0.0701344243132671,0.11513734658094682,rural,uncertain
middleton,2013,0,9273.714285714286,1998,0.20691797845898924,116976.25,151994.57026466698,7.551080840983121,0.03640921570968127,0.03819983287573117,rural,grown
middleton,2014,1,9369.285714285714,1998,0.20691797845898924,116976.25,151994.57026466698,7.551080840983121,0.03640921570968127,0.03819983287573117,rural,grown
middleton,2015,0,9464.857142857143,1998,0.20691797845898924,116976.25,151994.57026466698,7.551080840983121,0.03640921570968127,0.03819983287573117,rural,grown
middleton,2016,1,9560.42857142857,1998,0.20691797845898924,116976.25,151994.57026466698,7.551080840983121,0.03640921570968127,0.03819983287573117,rural,grown
middleton,2017,1,9656.0,1998,0.20691797845898924,116976.25,151994.57026466698,7.551080840983121,0.03640921570968127,0.03819983287573117,rural,grown
milford,2013,14,28269.42857142857,4457,0.15567586447782047,78176.63157894737,87465.08411304899,8.12770671769564,0.07894181383240695,0.11865897417856892,rural,grown
milford,2014,9,28359.571428571428,4457,0.15567586447782047,78176.63157894737,87465.08411304899,8.12770671769564,0.07894181383240695,0.11865897417856892,rural,grown
milford,2015,20,28449.714285714286,4457,0.15567586447782047,78176.63157894737,87465.08411304899,8.12770671769564,0.07894181383240695,0.11865897417856892,rural,grown
milford,2016,14,28539.857142857138,4457,0.15567586447782047,78176.63157894737,87465.08411304899,8.12770671769564,0.07894181383240695,0.11865897417856892,rural,grown
milford,2017,16,28630.0,4457,0.15567586447782047,78176.63157894737,87465.08411304899,8.12770671769564,0.07894181383240695,0.11865897417856892,rural,grown
millbury,2013,0,13372.428571428569,2982,0.22054581761704012,81051.66666666669,93107.16533376314,8.264027792399201,0.059789947486871727,0.10172543135783946,rural,grown
millbury,2014,1,13409.571428571431,2982,0.22054581761704012,81051.66666666669,93107.16533376314,8.264027792399201,0.059789947486871727,0.10172543135783946,rural,grown
millbury,2015,3,13446.714285714286,2982,0.22054581761704012,81051.66666666669,93107.16533376314,8.264027792399201,0.059789947486871727,0.10172543135783946,rural,grown
millbury,2016,2,13483.857142857143,2982,0.22054581761704012,81051.66666666669,93107.16533376314,8.264027792399201,0.059789947486871727,0.10172543135783946,rural,grown
millbury,2017,3,13521.0,2982,0.22054581761704012,81051.66666666669,93107.16533376314,8.264027792399201,0.059789947486871727,0.10172543135783946,rural,grown
millis,2013,2,7999.428571428572,1500,0.18418467583497053,103077.4,123735.74321475203,2.522306108442004,0.04404145077720207,0.06402664692820133,rural,grown
millis,2014,0,8035.571428571428,1500,0.18418467583497053,103077.4,123735.74321475203,2.522306108442004,0.04404145077720207,0.06402664692820133,rural,grown
millis,2015,3,8071.714285714284,1500,0.18418467583497053,103077.4,123735.74321475203,2.522306108442004,0.04404145077720207,0.06402664692820133,rural,grown
millis,2016,1,8107.857142857143,1500,0.18418467583497053,103077.4,123735.74321475203,2.522306108442004,0.04404145077720207,0.06402664692820133,rural,grown
millis,2017,1,8144.0,1500,0.18418467583497053,103077.4,123735.74321475203,2.522306108442004,0.04404145077720207,0.06402664692820133,rural,grown
millville,2013,1,3210.142857142857,348,0.10750695088044486,88113.0,107415.88750250307,10.058637798827244,0.04386777880753785,0.09236947791164657,rural,uncertain
millville,2014,0,3216.857142857143,348,0.10750695088044486,88113.0,107415.88750250307,10.058637798827244,0.04386777880753785,0.09236947791164657,rural,uncertain
millville,2015,0,3223.5714285714284,348,0.10750695088044486,88113.0,107415.88750250307,10.058637798827244,0.04386777880753785,0.09236947791164657,rural,uncertain
millville,2016,0,3230.285714285714,348,0.10750695088044486,88113.0,107415.88750250307,10.058637798827244,0.04386777880753785,0.09236947791164657,rural,uncertain
millville,2017,0,3237.0,348,0.10750695088044486,88113.0,107415.88750250307,10.058637798827244,0.04386777880753785,0.09236947791164657,rural,uncertain
milton,2013,1,27227.571428571428,4936,0.17931485450648454,133542.54545454544,158838.58808442403,4.3605317442126985,0.041215589236003713,0.053433343643674615,rural,grown
milton,2014,6,27302.42857142857,4936,0.17931485450648454,133542.54545454544,158838.58808442403,4.3605317442126985,0.041215589236003713,0.053433343643674615,rural,grown
milton,2015,6,27377.285714285717,4936,0.17931485450648454,133542.54545454544,158838.58808442403,4.3605317442126985,0.041215589236003713,0.053433343643674615,rural,grown
milton,2016,2,27452.142857142862,4936,0.17931485450648454,133542.54545454544,158838.58808442403,4.3605317442126985,0.041215589236003713,0.053433343643674615,rural,grown
milton,2017,5,27527.0,4936,0.17931485450648454,133542.54545454544,158838.58808442403,4.3605317442126985,0.041215589236003713,0.053433343643674615,rural,grown
monson,2013,0,8664.142857142857,1884,0.21401794842667274,68176.57142857142,78692.45941594263,8.429959260419931,0.055671055671055666,0.07576807576807577,rural,grown
monson,2014,0,8698.857142857143,1884,0.21401794842667274,68176.57142857142,78692.45941594263,8.429959260419931,0.055671055671055666,0.07576807576807577,rural,grown
monson,2015,0,8733.57142857143,1884,0.21401794842667274,68176.57142857142,78692.45941594263,8.429959260419931,0.055671055671055666,0.07576807576807577,rural,grown
monson,2016,1,8768.285714285714,1884,0.21401794842667274,68176.57142857142,78692.45941594263,8.429959260419931,0.055671055671055666,0.07576807576807577,rural,grown
monson,2017,1,8803.0,1884,0.21401794842667274,68176.57142857142,78692.45941594263,8.429959260419931,0.055671055671055666,0.07576807576807577,rural,grown
montague,2013,3,7472.857142857143,1723,0.23353212252642996,51799.714285714275,66277.64005575565,11.04640903476266,0.1583160800552105,0.15431331953071084,rural,shrunk
montague,2014,2,7449.142857142857,1723,0.23353212252642996,51799.714285714275,66277.64005575565,11.04640903476266,0.1583160800552105,0.15431331953071084,rural,shrunk
montague,2015,3,7425.428571428572,1723,0.23353212252642996,51799.714285714275,66277.64005575565,11.04640903476266,0.1583160800552105,0.15431331953071084,rural,shrunk
montague,2016,0,7401.714285714284,1723,0.23353212252642996,51799.714285714275,66277.64005575565,11.04640903476266,0.1583160800552105,0.15431331953071084,rural,shrunk
montague,2017,1,7378.0,1723,0.23353212252642996,51799.714285714275,66277.64005575565,11.04640903476266,0.1583160800552105,0.15431331953071084,rural,shrunk
monterey,2013,0,861.5714285714287,338,0.4636488340192044,58661.0,95123.0136986301,4.5,0.0995850622406639,0.05809128630705394,rural,shrunk
monterey,2014,0,828.4285714285713,338,0.4636488340192044,58661.0,95123.0136986301,4.5,0.0995850622406639,0.05809128630705394,rural,shrunk
monterey,2015,0,795.2857142857142,338,0.4636488340192044,58661.0,95123.0136986301,4.5,0.0995850622406639,0.05809128630705394,rural,shrunk
monterey,2016,0,762.1428571428571,338,0.4636488340192044,58661.0,95123.0136986301,4.5,0.0995850622406639,0.05809128630705394,rural,shrunk
monterey,2017,0,729.0,338,0.4636488340192044,58661.0,95123.0136986301,4.5,0.0995850622406639,0.05809128630705394,rural,shrunk
montgomery,2013,0,822.5714285714287,148,0.18453865336658354,74000.0,91171.7391304348,3.3980582524271843,0.037406483790523685,0.08728179551122195,rural,uncertain
montgomery,2014,0,817.4285714285713,148,0.18453865336658354,74000.0,91171.7391304348,3.3980582524271843,0.037406483790523685,0.08728179551122195,rural,uncertain
montgomery,2015,0,812.2857142857142,148,0.18453865336658354,74000.0,91171.7391304348,3.3980582524271843,0.037406483790523685,0.08728179551122195,rural,uncertain
montgomery,2016,0,807.1428571428571,148,0.18453865336658354,74000.0,91171.7391304348,3.3980582524271843,0.037406483790523685,0.08728179551122195,rural,uncertain
montgomery,2017,0,802.0,148,0.18453865336658354,74000.0,91171.7391304348,3.3980582524271843,0.037406483790523685,0.08728179551122195,rural,uncertain
mount washington,2013,0,1393.2857142857142,468,0.335483870967742,62396.0,97734.5697329377,5.077452667814113,0.055197132616487454,0.12043010752688173,rural,uncertain
mount washington,2014,0,1393.7142857142858,468,0.335483870967742,62396.0,97734.5697329377,5.077452667814113,0.055197132616487454,0.12043010752688173,rural,uncertain
mount washington,2015,0,1394.142857142857,468,0.335483870967742,62396.0,97734.5697329377,5.077452667814113,0.055197132616487454,0.12043010752688173,rural,uncertain
mount washington,2016,0,1394.571428571429,468,0.335483870967742,62396.0,97734.5697329377,5.077452667814113,0.055197132616487454,0.12043010752688173,rural,uncertain
mount washington,2017,0,1395.0,468,0.335483870967742,62396.0,97734.5697329377,5.077452667814113,0.055197132616487454,0.12043010752688173,rural,uncertain
nahant,2013,0,2838.0,635,0.21791352093342484,87364.66666666669,135832.81210847432,3.0012505210504377,0.05413901501921062,0.10967516590988474,rural,grown
nahant,2014,0,2857.0,635,0.21791352093342484,87364.66666666669,135832.81210847432,3.0012505210504377,0.05413901501921062,0.10967516590988474,rural,grown
nahant,2015,0,2876.0,635,0.21791352093342484,87364.66666666669,135832.81210847432,3.0012505210504377,0.05413901501921062,0.10967516590988474,rural,grown
nahant,2016,1,2895.0,635,0.21791352093342484,87364.66666666669,135832.81210847432,3.0012505210504377,0.05413901501921062,0.10967516590988474,rural,grown
nahant,2017,0,2914.0,635,0.21791352093342484,87364.66666666669,135832.81210847432,3.0012505210504377,0.05413901501921062,0.10967516590988474,rural,grown
nantucket,2013,2,9906.714285714286,1596,0.15572250951312322,86421.7,130623.22824815588,6.231333152321478,0.11824557937370345,0.0873258915341302,rural,grown
nantucket,2014,1,9992.285714285714,1596,0.15572250951312322,86421.7,130623.22824815588,6.231333152321478,0.11824557937370345,0.0873258915341302,rural,grown
nantucket,2015,2,10077.857142857143,1596,0.15572250951312322,86421.7,130623.22824815588,6.231333152321478,0.11824557937370345,0.0873258915341302,rural,grown
nantucket,2016,1,10163.42857142857,1596,0.15572250951312322,86421.7,130623.22824815588,6.231333152321478,0.11824557937370345,0.0873258915341302,rural,grown
nantucket,2017,2,10249.0,1596,0.15572250951312322,86421.7,130623.22824815588,6.231333152321478,0.11824557937370345,0.0873258915341302,rural,grown
natick,2013,4,34270.71428571428,6353,0.1766832605612259,109483.30769230767,136271.43156163595,3.127092276790989,0.035705256060904016,0.06725285838694273,rural,grown
natick,2014,2,34692.28571428572,6353,0.1766832605612259,109483.30769230767,136271.43156163595,3.127092276790989,0.035705256060904016,0.06725285838694273,rural,grown
natick,2015,2,35113.857142857145,6353,0.1766832605612259,109483.30769230767,136271.43156163595,3.127092276790989,0.035705256060904016,0.06725285838694273,rural,grown
natick,2016,7,35535.42857142857,6353,0.1766832605612259,109483.30769230767,136271.43156163595,3.127092276790989,0.035705256060904016,0.06725285838694273,rural,grown
natick,2017,1,35957.0,6353,0.1766832605612259,109483.30769230767,136271.43156163595,3.127092276790989,0.035705256060904016,0.06725285838694273,rural,grown
needham,2013,0,29547.285714285717,6009,0.19747609188602974,147317.69565217392,208813.28485573086,2.2594967932905767,0.029536293737086338,0.028147545981099482,rural,grown
needham,2014,1,29767.714285714286,6009,0.19747609188602974,147317.69565217392,208813.28485573086,2.2594967932905767,0.029536293737086338,0.028147545981099482,rural,grown
needham,2015,2,29988.142857142862,6009,0.19747609188602974,147317.69565217392,208813.28485573086,2.2594967932905767,0.029536293737086338,0.028147545981099482,rural,grown
needham,2016,1,30208.571428571428,6009,0.19747609188602974,147317.69565217392,208813.28485573086,2.2594967932905767,0.029536293737086338,0.028147545981099482,rural,grown
needham,2017,0,30429.0,6009,0.19747609188602974,147317.69565217392,208813.28485573086,2.2594967932905767,0.029536293737086338,0.028147545981099482,rural,grown
new ashford,2013,0,273.42857142857144,81,0.24251497005988026,84583.0,92367.21311475412,7.053941908713693,0.07878787878787878,0.042424242424242434,rural,grown
new ashford,2014,0,288.57142857142856,81,0.24251497005988026,84583.0,92367.21311475412,7.053941908713693,0.07878787878787878,0.042424242424242434,rural,grown
new ashford,2015,0,303.7142857142857,81,0.24251497005988026,84583.0,92367.21311475412,7.053941908713693,0.07878787878787878,0.042424242424242434,rural,grown
new ashford,2016,0,318.85714285714283,81,0.24251497005988026,84583.0,92367.21311475412,7.053941908713693,0.07878787878787878,0.042424242424242434,rural,grown
new ashford,2017,0,334.0,81,0.24251497005988026,84583.0,92367.21311475412,7.053941908713693,0.07878787878787878,0.042424242424242434,rural,grown
new bedford,2013,38,94404.71428571428,15759,0.16683428789210136,43135.10843373494,54697.6522390316,25.953630999395994,0.22792959903371224,0.2165196385048422,urban,grown
new bedford,2014,64,94418.28571428572,15759,0.16683428789210136,43135.10843373494,54697.6522390316,25.953630999395994,0.22792959903371224,0.2165196385048422,urban,grown
new bedford,2015,63,94431.85714285713,15759,0.16683428789210136,43135.10843373494,54697.6522390316,25.953630999395994,0.22792959903371224,0.2165196385048422,urban,grown
new bedford,2016,56,94445.42857142855,15759,0.16683428789210136,43135.10843373494,54697.6522390316,25.953630999395994,0.22792959903371224,0.2165196385048422,urban,grown
new bedford,2017,62,94459.0,15759,0.16683428789210136,43135.10843373494,54697.6522390316,25.953630999395994,0.22792959903371224,0.2165196385048422,urban,grown
new braintree,2013,0,1105.2857142857142,179,0.14354450681635927,84432.0,104876.941176471,8.286674132138858,0.0825242718446602,0.08495145631067963,rural,grown
new braintree,2014,0,1140.7142857142858,179,0.14354450681635927,84432.0,104876.941176471,8.286674132138858,0.0825242718446602,0.08495145631067963,rural,grown
new braintree,2015,0,1176.142857142857,179,0.14354450681635927,84432.0,104876.941176471,8.286674132138858,0.0825242718446602,0.08495145631067963,rural,grown
new braintree,2016,0,1211.5714285714287,179,0.14354450681635927,84432.0,104876.941176471,8.286674132138858,0.0825242718446602,0.08495145631067963,rural,grown
new braintree,2017,0,1247.0,179,0.14354450681635927,84432.0,104876.941176471,8.286674132138858,0.0825242718446602,0.08495145631067963,rural,grown
new marlborough,2013,1,1449.428571428571,448,0.327007299270073,74392.5,101677.18502244727,6.875543951261967,0.04538690476190476,0.09672619047619048,rural,shrunk
new marlborough,2014,0,1429.571428571429,448,0.327007299270073,74392.5,101677.18502244727,6.875543951261967,0.04538690476190476,0.09672619047619048,rural,shrunk
new marlborough,2015,0,1409.7142857142858,448,0.327007299270073,74392.5,101677.18502244727,6.875543951261967,0.04538690476190476,0.09672619047619048,rural,shrunk
new marlborough,2016,0,1389.857142857143,448,0.327007299270073,74392.5,101677.18502244727,6.875543951261967,0.04538690476190476,0.09672619047619048,rural,shrunk
new marlborough,2017,0,1370.0,448,0.327007299270073,74392.5,101677.18502244727,6.875543951261967,0.04538690476190476,0.09672619047619048,rural,shrunk
new salem,2013,0,1002.4285714285713,268,0.2630029440628067,71908.0,86781.5242494226,5.398457583547557,0.06084396467124632,0.12266928361138373,rural,uncertain
new salem,2014,2,1006.5714285714287,268,0.2630029440628067,71908.0,86781.5242494226,5.398457583547557,0.06084396467124632,0.12266928361138373,rural,uncertain
new salem,2015,0,1010.7142857142856,268,0.2630029440628067,71908.0,86781.5242494226,5.398457583547557,0.06084396467124632,0.12266928361138373,rural,uncertain
new salem,2016,0,1014.8571428571428,268,0.2630029440628067,71908.0,86781.5242494226,5.398457583547557,0.06084396467124632,0.12266928361138373,rural,uncertain
new salem,2017,0,1019.0,268,0.2630029440628067,71908.0,86781.5242494226,5.398457583547557,0.06084396467124632,0.12266928361138373,rural,uncertain
newbury,2013,2,6793.714285714284,1535,0.2204192992533027,96529.2,117563.4642204083,3.591645520203006,0.042463768115942026,0.06217391304347826,rural,grown
newbury,2014,1,6836.285714285716,1535,0.2204192992533027,96529.2,117563.4642204083,3.591645520203006,0.042463768115942026,0.06217391304347826,rural,grown
newbury,2015,0,6878.857142857143,1535,0.2204192992533027,96529.2,117563.4642204083,3.591645520203006,0.042463768115942026,0.06217391304347826,rural,grown
newbury,2016,1,6921.428571428572,1535,0.2204192992533027,96529.2,117563.4642204083,3.591645520203006,0.042463768115942026,0.06217391304347826,rural,grown
newbury,2017,0,6964.0,1535,0.2204192992533027,96529.2,117563.4642204083,3.591645520203006,0.042463768115942026,0.06217391304347826,rural,grown
newburyport,2013,5,17619.14285714286,3784,0.21151481274455006,94381.35714285713,124334.13572331595,3.137225954085776,0.06963930701505254,0.09690428855438796,rural,grown
newburyport,2014,4,17686.85714285714,3784,0.21151481274455006,94381.35714285713,124334.13572331595,3.137225954085776,0.06963930701505254,0.09690428855438796,rural,grown
newburyport,2015,11,17754.571428571428,3784,0.21151481274455006,94381.35714285713,124334.13572331595,3.137225954085776,0.06963930701505254,0.09690428855438796,rural,grown
newburyport,2016,7,17822.285714285714,3784,0.21151481274455006,94381.35714285713,124334.13572331595,3.137225954085776,0.06963930701505254,0.09690428855438796,rural,grown
